6DzrTYs1Oz7k0IAzOMFh6Q,51.88043850093923,-8.448650595918986
Q27hCkOBmPDwUqahKP7d1Q,34.72804927737547,135.3047691727854
AMX7QL8tkPX_4A-7PVLPqw,12.42479059240333,77.24184437154996
9slbmgx2SBXD9wEz1coAjQ,37.14334352381717,-8.556348014533539
3yC_3gmOnQzlwXA5b_QNLA,61.26201086072167,73.49039556258501
cG_dT3VEsMpf4NiNeDc9Eg,49.25259099937949,-123.1779601530075
lzp9kVgkmPQbipmbP6fSZQ,1.309068831535426,103.7977297938956
6XXnLDJ97ZY-DG4RV9l6mA,-35.59066406532938,-71.7082751274071
VYv_05QRjfyHLw-nmhUiTQ,32.77833169638796,-79.93759493703445
oR9bIgsG9YfVLqL4tqgaIg,45.53459289563845,12.28669971473407
ZPCjE4Vm1YSO51onjWFAWA,53.29256195808349,-3.696550614549627
GA2zE0dDMfoJ2-in0_Ezow,28.67467553115235,77.24863730421352
KobS6y9PLouWjEnPz3kEaQ,25.38876396919813,55.45459815274644
fqyMqnufrSqok9b4cwzUqA,31.84021747993534,-81.5860061614991
5fbLsUnK25LFE1NPrsbhlQ,50.65716637586029,9.01571513722575
HSyYq8U7BxRxBLtsZn_IoA,-33.71132591682205,150.9596527912327
GhjcwGKV2p2pvvGmJ8iqLw,32.86095086751294,130.7703009390729
enEWk3wOXDVCt03k8WMm6Q,9.902191778297393,123.8190299029468
HWAssjA7X9TnmTDwjAnnQg,44.58553541961298,-0.2670173710518155
efgXLr-beDTZQhtrJhLong,40.8322527869116,14.48753976776639
PB-TZPNKBFVkVXktYCgMFg,47.19087771931411,-122.5325204470114
e3XU_vySEGoicVRz1o7ibQ,29.93838516776162,-90.02446947779379
Lz1mlcxbtuJ4UCOhrjOgnw,48.44642525803393,18.01920135807014
vWIPHKO1HJMFeF7JrzNwNw,-34.43817129206322,150.811831722117
sMgHsKhNnrYl2RgVvWZWVQ,39.09906360818291,16.91473083563871
m_BE3R1fK1tt76BHdsciJQ,45.57848920274452,-73.35973223974378
GOxGzwVjy2jnPdFFyQB-uQ,1.321230191653232,103.8473930605007
YcPjJFJfJ_24rKjg0__N6g,28.6374129749674,77.288234455356
ZXzbf5oVvloWtpvOiXM6IQ,29.89781345287052,-97.94163886999073
rwuw8MoYP9bNtRxCuKwt7w,45.3313333080864,17.73770217797709
d46c1ilgZcmJiS3DYs4Xgw,-2.23123963655686,-79.6619097095043
qD-lsjo0reE4YthFUIwSFA,50.99801447854657,-1.01999532546566
iQNVu9ItNAgpbi8oBSmVKw,14.54369822788208,-15.81228895333484
pwA9hbJaIa8l348ILtoEPw,14.64209516572961,121.0125231606879
jXauscV9Eoz8PmnJ3zCUhw,49.02781661317214,2.105445459459836
Sai_UzrrnZi-z82H7FBOTQ,-7.99894445677538,-78.69299701980334
KU4kb7vNOAGhLwb5lbihVA,-37.90529896646095,145.1710198387769
NN4FxPN8n9BmhaSE9j9MNQ,51.61151256435398,4.748564144159667
_AQMUSoQVJe79D9GUz_btg,26.05260428144004,-106.7984767226243
rgQmNah7aI6Hawwu7WPQ2w,38.74158037633543,35.41234867541189
rcP86z-tqdpVrBb6CqTd_A,35.69237027473229,-80.51512591951865
1BaQmxIMh_EF7DdMPEhj1w,61.24381504014893,46.90330035486046
lgz2FiQVL726eN95cdg4fw,42.54255522161841,78.37060686539402
DJVhJaQOLcMEYS4N1zStXw,6.693687835709933,-1.618604947989802
hyz5q6GCEG55X3reHpW6Ig,51.58114607037401,10.7598479350221
N2hp3BfB1JIVuL_m2vaqVQ,-15.33327363433996,-44.23522738813033
BEitknL224hilWhALpN_ow,47.57071050265028,-122.3111939482376
Fszaaiphjhb5lUWbIut0nA,50.58539997030079,8.728874538734429
FG-bD5wfLSOK1h9mr0glWA,37.24724578532828,-80.02671976626235
cJ2lkCRVhlFzKlPsyoSpPQ,41.47653981587301,2.041998229747854
dg2wexFwxPeDBbPStvk6AA,19.31355743846792,-99.03877606123712
5B9oA8U52_dY0FGgWzntyA,57.29955220843874,13.54297743115818
hfXLeJAVz6ixcLQjjJY3jQ,40.93470725395521,27.25647740833177
Ue4WqkZoxDMKrIQiklhQQA,34.1123976844539,-88.69219049846764
eq39ZtvKNS-T0y0qOb8i0A,60.338211747719,5.375702820622428
KICppf_0e9B9e30w27o9Pg,49.42336345849431,-106.6801000572546
ntK_A2CRU0u3xaYj9HN7hw,35.31138488514655,136.7535110391608
FvACNW-R7fDWcxszBBAYXg,59.64373922306962,33.54757738825753
cyXDxFFKr2MYCSHCnraYLA,57.26342969597345,-2.248241089929091
qw79ub6m4CST_DWzpqA1wA,43.31339428346421,16.61464422895923
gSeyIs9u7sxJtrlA0RrZKw,43.26261466516722,-79.87300459234147
AkOW2FFwJUc0KE4Oc9o0JQ,-34.68428695126668,-58.62665116741395
N4ejUTgYJehOQuDIIahaHg,49.04552989142355,2.549277082755751
Co2NvnV5R6hZQDqdoseX8w,52.05077998028248,-0.04879582651445378
zGaK_4CV65j2OPr5ttAGOA,41.80786417386165,12.48064735255116
gp1hPgsBlv2IMma5HzkBTA,-26.18987749037289,27.97750625863766
JHkhoNRzATD5lCGEBiYr4Q,58.00934431661463,56.24089159296705
hzPUXFkLQ5Gx9u5r0-4ipA,39.30468970955011,16.25131546137812
zDtL09Z_AZvtqXm2RC2PNg,39.17476282722252,-75.5807384883073
p89lpzCgpywDyEcb2sA-QQ,48.68678947923252,2.394011769735686
PTEvJB_Us1Q7a-UnqkAXFQ,19.39011801932155,-99.09862263398003
_FLcwQzj30yAY4GekdMthQ,28.51801780197706,77.22869229495686
7yJrCVROE1kLeV2WMoNIoQ,45.59383613784048,9.779231296025023
hGukueOYqQrHP_beuv1btQ,42.73789139414461,-73.96428483051605
vyrv0hqXfRlQ_lmVZJ7XyA,33.69001228804428,133.8302324706407
T1hHJdKxQLjkMEUWlUGDMQ,-29.69502269710966,-53.81951617811639
3ubjCNpHH9c8eJCTqy9k4A,45.50142186612599,-75.69682583991334
5U1XcjV39apaR0LKHsgKnA,43.17414450840094,-8.932174061442268
SqrOfjN4vdgVIqMG-_mSNQ,43.95433249144678,0.8321541491434804
XIYWC1NGVLgclgIw_PSqgQ,50.69944578689198,-3.540757263779343
atL4rIs5nLl0YVdyQoBZNw,48.88439142257171,2.390338062521933
gBnrX7B6_BkGXl_oWGPpGw,29.84365602955618,-95.55032968487804
ObpWyk_C7DXht-JbWpbAlQ,36.22668522228687,137.9250643856636
LAUghXfvJ1qVqxLF9XqtJw,26.94477014244018,-81.46211364793348
978Zv8B2olhB5Q3pgaLEWg,48.86198586805005,2.823454620563383
069l-V7LY8bt8u-0OsZ1fw,-33.80276952861935,-59.51818909529781
tcAdWgjrzxi9Hb6KizaShw,11.4471200252586,77.7132649236181
PonDv93EjFOO3oQN0qecSA,57.44050989729481,-2.239786658744702
3VsGFR5i9NsscBakFIQMXg,35.778535970555,139.6278443359372
hVuMb5MZIhSi9OlXNlJ35Q,29.92802480284351,-93.90387749526478
UyfrEUGa6saObXwJbj7Rgw,-31.52308190457836,-68.51224824668786
HD8VI_1eecNCcRXuiLKScQ,45.47983113137859,16.77986106549123
cbjun5A-aiiPNn64vFSl7A,28.5142799605598,77.06895210875382
dU0qzXij0UgFYzxa3a9cqA,-9.44326420785255,-40.49282486802401
UEyYz1G8CtexLPVxKvy7gw,51.74208539623218,-1.227469458029962
w3IRn5n_oN_yC73XtaJVtA,5.908728188382335,118.005072038155
tW7S1oaj7ozW4ZCHKcCxEQ,-28.46804826447314,29.05848172928794
lrisi6FMtp_feBT_WZaO2Q,41.42876581610754,-72.68218091211456
GG64MhG11gXJlI0YhbZ8aA,48.78346595621135,2.319862046560044
riF1qWEv1Ulis-sQLeVd4g,42.83494496666474,-94.76683020867723
isZQ77QvL4_TD2R1UJWYbw,34.9782007733765,138.416818103778
RbNS7L1_v4DfostRCKalIA,-33.60297835900398,-70.68532207564931
YRNp6oXgpYlyoZVTwMMkmg,30.9040504465731,-90.68719139576886
hNX8VOueVNGDmB9wc8X8og,-31.58187233116628,-60.74371591911613
p9i-75IcoZafYPs8iknUxg,52.62007674968473,-1.15559679385101
QHQplICYTVvre3rv4Z7-VQ,55.4562463469729,14.01757768677306
V5XriMMPWl0q2oATO-TYMQ,-53.46406098998674,-68.14251497568767
2r4JfXLjG8lrM7uo42iJPw,43.36370428271931,-2.852570801218472
xrIkvrYxM4J9GOMix9dYxA,52.04441675229931,10.26256049105155
Dq7CbyugG4aeNhA-HFBKqQ,54.17282568892632,-6.42394937065888
DLe9nhixDXNaU9JAHszmiw,24.20713561314306,90.24711826128508
TRZBoPlexlXbYOlrYS5iBg,18.69169951570783,-88.26237157447365
PJzf5kkp-UVnm8xChbqzYg,52.31323827577702,10.10869585833474
m7gWr34W3iqENYFkZsU90Q,39.45945455603805,-8.21476337696882
Ki8DWxZZvo-MHkqLXNZgRw,46.9723828566398,-120.3858151586354
3Q9UmWL-k5OdhoVfWWZeTA,35.34424933888133,137.1288154260459
WN51A_yrosZ6Y-suehscbQ,54.76861838217368,-6.391986405010588
qhWUohaWRQlKwKxInouEYQ,-31.93437877915421,115.8117036436109
7385balkkG8r2QQC04fRhA,28.92321811546216,-82.01101155369886
5OOEnH_PKmcYpYRqoRz4Jg,50.73573229089824,23.2594394645391
PxnxaBCkuIyqqhchH9HpWw,45.50019555741034,-75.87314184584025
FR7oe3dNCk6_hoJebmRa7g,35.80781878808668,127.1309710658382
wbVnrLT4As--KhCgLogpaQ,6.100738874773765,-0.2643856236707833
UM7CEadUvNziMSgD9_nlBw,-38.07036221058121,145.2907370935144
4hB3rbYH2mdSkQ-Kvz_eHA,29.72127168030626,-95.4603851095809
uMGOboHezkZcnr18I8AbOQ,49.55914227680814,16.21590222426513
ByIpiRBLUMT_oOlDLduL4Q,46.38373710812054,-0.05889119739242068
MVeTmlemBLCd7HpNxRiMJQ,39.36126225573059,-9.15818257341931
2KNRX81OiaObS3UVCYhL3A,15.05931353130756,120.7541110061202
mXv1EtVg3n6Kj-DDT7xQ2Q,-36.94225987820857,174.8885742899167
9GAo98VWrTSWtL5DrI1fyg,48.87803051932062,2.231756914914525
CIJWxK-xltnlKCeh7A9T8A,21.39916363118148,-157.7444882304642
5bPP9cAOzdH91NUFjVFiKA,35.08580704909302,137.1695928198447
Ac91DA74g9jTD-4R-jDDCQ,49.24878480227093,-2.127534707628254
RLs2RhHplVMWVJD5dHQCoQ,49.25174986682221,10.44916148132482
w3P8Ke7IeSlymgH-mYzEPw,-36.07563982193001,147.3117579025709
FfnI1rgd94nFqhSTPs_hjA,41.9257830031445,12.47012708675616
jkwZLfyukwdmh8FQkypDmA,45.53013834605118,26.93294548991952
qLuYB12VXhiwHZIJktSw2g,55.85885562088879,-4.283978223465253
9airAQsMD0uMMC2QomF4wQ,14.95564299714045,120.839881033767
DT8X-71c5ibYk9ntOy7XMg,51.48143646512253,11.33434111071177
qUuSTdRpI8Ahyjclra91cg,48.45772492492851,-123.3888746831813
o8BSw7jzl2AmccFbb3KeCw,7.429678088490879,3.917541562437239
Hm90N-r50YaX4we268ueog,15.03673185826306,-12.69984690282469
WlyAYGzuOM9XOf2LTPZL5w,50.36046680838544,26.67573529277495
yzZ8kjID1KdJKd34BeMq5Q,55.78095913554749,-4.337294657512267
HrhEiO-pIYkTfYDMD3uEpg,-43.18968737461377,-67.11329001657337
nV7rTqe1HBP9KN4jWFMMpA,-16.54405594032056,-68.09701873005451
q_BnOk11IthBLHTiXoKJEQ,40.62550458356086,22.94789001502602
3Sqe71mcNbtsucTajXtxEQ,12.1051769821091,-68.85762286929734
SdYeXMi72jYVJqNfbePblw,52.2084050446379,8.598491054758423
5z6xWyoD4woOye-82DrdtQ,-25.25213104168039,27.91892872266771
PxwiWrSCt0LhkmhIwXModQ,25.64291354094609,82.22062930984909
mdursHai2vW8oWN9xF-glA,-29.0930255082437,27.85604373298478
uZ4lRR1cVMlIthOxXJNFtg,13.82459771774579,100.5797608440142
79PQf4M3we0iZvs58Tp0Xw,-31.37361030760685,-64.17628121009062
auCxAw7ifF9UPzF0yLiicQ,44.94614936823059,12.44795157666997
T5UeH9Jmhvfr2T84kQhxFQ,47.94883095724438,-116.6988783921358
p2MaIwA3g6x829lrxFr13Q,48.31585070202668,14.2718596701885
9UYawDmVcSbUKxBXBQt0HA,15.16697009483474,120.9180933613876
3OVpsIs_BfTB4SmpgJXEmw,39.04777366544099,-3.429810442888782
dZxHKe5RDsPtlE1YvtUapQ,-39.95555687123974,-66.57193469197746
h_EV90MbVutR_sH3O3wJAg,42.47345331734205,-88.23010024334778
v32LBU8-9t4kZ-ACFvuUUQ,12.7606957779041,77.88559159401669
vNrZDoCpIkISweeSXP7Avw,27.51184880744037,-97.84868330583144
Cl64H_Z7NjMZtjQt5iTgtA,51.79917854212409,-4.688649640519559
cKbRT2WOBZg20nhDAL031Q,47.78706122391247,18.73597759982847
e7EVGPzHpGwfAx2D3jN0HA,41.52976784337267,-73.89156284974786
DIeSsDZ0sppqU0ZtMQgZzA,59.84543287672336,30.2727973287637
a0hXO_WabTzvPv1-1PvjnQ,51.74991535549066,-1.244130284862468
sZROZXqEKEj6Kh3x6iSKYw,35.58987629647111,136.2335270472989
N4tJU02NA3YAtKozVxlxmA,39.85813462902108,-105.0269440796883
uVwD8aNvIF6Ts_pWw_g_fw,4.753647850768687,103.4019775191419
uDnFueLCWtKoHNkcPcIpgQ,43.92916422977807,-72.65126045161823
c6Epr4aJAAEHfitem-AejQ,48.98984855956221,2.309035864733627
kgww0fahkIKEHaCAAcgS6w,42.67338305292198,-96.66526177355307
eieiWBFujHbS9UDcKDn5Eg,37.03924627406845,27.40270897839321
fjIx4LUHV840ZLghYELeUQ,39.79938050599436,-89.64494896647841
G7v0_8RfTsFx5lekwUwEkw,45.78415513881467,15.94249236754784
Univ7_O8L5bE109aoeUR0A,-35.30070555184033,150.4311171092118
jH-CHkugDNV_dVPFxGnOsw,42.69650695964349,23.36059200632094
BLk0GK0OOM2BfC2ttiIjgA,41.00510093826303,-91.9650692282167
oZu9o-QtuKNBBSrUuIq6Kw,49.07165469081411,2.041073694371324
FC8N8ls96DHYSh5DbCKJOQ,-11.21535360580567,-37.20276242259912
KzKbFJP1O-elckCKGKH1Wg,39.95769666367969,18.12561710015845
lFwd-wBZo3AEdH54eMftGA,31.80270639722768,-95.14297711081292
jwaluHJAz-eF20Hmw0U7GA,55.39940732969905,58.04392968321991
tOJ6Ja7JRPH6xsXiD_vYVQ,21.32525658785866,-157.8817659885489
WkqUOYtVkAxz1sBq53klSQ,24.9909704250513,121.4291225722671
5b52XutT0_zM-50TX9xlRg,32.42635880992047,-87.03168235938381
CnMPWZNQFx7WZqiqbUmjBQ,-38.05034140157368,145.2527305480732
fZhJj9_JrClY4vcU03yJ5Q,45.60056139806243,20.11889798564086
0julPqbzdtbTdbRbUsAI_A,40.39276541799601,-105.0719433631686
zG7jDS5Pq7loz0qFVZzKNw,7.623751090972568,5.383284413283398
GTUTs2WZa1iGNPEHw9VRJg,52.06817691848391,4.22560582959894
2KRwT9QrJqE7ZimP-m3LiA,64.29416036092248,-21.08193281680931
MwHpeG0N3_3rP3ybudeehA,41.549035911415,24.69024282633404
SS6mp6s8Rwjos1z2k4pqZQ,43.84561243487122,1.155014653499788
aL5GyxphVCiyOCZZsNHQ7Q,5.325207575594193,-72.40213698031272
YD_orglgfpm3NUemKKRV0w,48.85065819905644,2.668901987268546
UA2i7fR1E5xX1hRZScVNsA,29.92599431158509,-90.00019106790512
xMiL8eylB4-L4QvNLvbbMQ,13.58646474891743,100.3300414653028
Js20dZRElgAd9QUHsOuQPQ,51.08062462953087,-114.09476336548
b_PuUSnimPooqDZ9BnGbQQ,49.8903471805833,2.30298826955007
l9kySMgkvn3s0JSFWn2Rmw,58.5461359772236,-3.908928917402745
lsKyNT92C6TorktdeNv4DQ,16.34185612887671,104.3279994120172
Mjcgag7Iv3dBNU8GfAmKkQ,39.01699553618913,-96.84733082368491
W943D5My3Spdli0-C-67EQ,42.4255831758835,9.531639378920127
ULY11nZoSdIR14u-miA8AA,46.140897192544,-99.83659424664587
ou4L0UJf-pw23RfC3UwnhQ,50.00502517002544,10.38994510132007
oVbzRULwkIofaqauKWDsoA,18.92697886317688,-99.20893345583768
PaD2u4NORJlKPFQNdM91cQ,3.111579015683134,101.7037049916615
5WvMIYAb72_b9Sl2wfQkuw,50.0623161202008,10.13146239930319
4itOckhp2q0rOt35WCfLPw,19.53507748860737,-99.23971294492597
Qfnxr3nRzBfUcjNJn0iHEg,17.0649668575031,121.9512194433097
Sw-KChEkjmxd6ZSOO-3NTQ,14.72754995497671,-17.48290818269841
-fQzMz6N8mk-eAoBRLEdbQ,42.96947453156196,21.87536847239182
OyMLuUBTA4_J7W1EhXbZ2g,41.82233402551053,-71.3494356550348
qcWI80dsCMG4LWH4GwhbWg,36.62496159265558,29.07852821504486
09oEMP5PBVTOj46iruwINQ,16.76639728265613,-93.12397545012041
cN0w7cWq7hIbrrN5HwruUw,24.07039367156892,120.4613041248128
xoGmizpGW5zn7vvPdE5yJw,38.99275513940645,-0.5130561830197022
4fP16YCuNbYRF_d_8ZWxSQ,51.74440253165604,-0.3021046647569096
tVLXkrHRWgT4Qi0anbHS4Q,41.38127198686887,2.150726836801419
gZhNG_f6lJDnASkElIQE2A,-28.50758309230634,-53.98692333694765
24PC5mIAZQT6t566rJxeaA,34.32944681222748,134.8626357251482
bZFlq0kolien_gRsANWong,30.56099320606684,-91.05342008013044
qXROCYRl6jlI5O-h1Bgo1A,41.66511598715611,19.68327748370217
byOp5uUmVoan2u6BbJpEaQ,48.81514988688946,2.462691510761476
436G89nHi4EXbQn4CylFIw,-35.33543733532264,149.0535485743865
5cSEBrWzzShn9cSW-Z5NqA,1.341501204554627,103.9113601188601
k2uUTt31PVxoZ8zp9vbUaA,45.60403721033018,-73.56352435524968
r2LX0eI9Tr6sKaTa-L_P3Q,42.75622177593996,-72.03950098903188
Gbn4DhcJsLyACm6y4u5k0g,48.23614701460137,14.32972141872601
FOu75ryuDUKEay9q5IkvQA,-39.03095597639434,-67.57652437725368
cY0AwnifD8o57ZXty3-QnQ,33.73159332979126,-90.54267593277268
ILxIiQvMQuFfc2ajwYGZkg,31.61636096077471,131.3724734996796
NzThZ-4b7aGSihCTwH5BMA,30.47569320967733,-94.99187665597283
yhiegm3tw6UnCISiBSuAYg,49.88825579677757,8.633786106785927
MeYKGWX3IOsJhkumHzlOrg,41.02071344942784,-73.9750427984249
2s-R4oI9hHgxySp6vW4WCQ,25.23221303415349,121.5168085092095
nufvNOnSMjkoPZjU-MAQkA,19.47814044276851,-70.72674531972142
dFGZNgwf1is_Bb8fq0CXog,51.92081862455524,6.686989321584987
FzWsDgQHUELGtO1jqCTfDw,47.0701040797385,-120.7072552925837
lqfNZdnJAgkRdglqi9TcvQ,8.214497964330477,99.3113371976733
FwN6sjfRIiUyC-mMgyQ3JA,-36.91540415009958,174.6867854506601
oBEEoHo1JtNEySWQpO35Jw,-10.96369132511196,-37.08089546695572
NrxJ2Yv1ovtb-5-wkwl9Tg,36.07248830214018,-80.399994316579
LAr3PLIOIbvYrMqfsOn6vw,48.31310049854886,8.642952359494508
xKUPcMhWugY7yU56QAdqEw,33.66483123114701,-80.7779578284882
ILRIMK5A-IhGuAXI1xUJtA,37.97638469372188,23.72847560530363
ESI16HC89VnhnTxShZJRqg,30.24018823925612,-97.73684632820445
lkRV8GtifhnVVrkXOVyx4Q,35.78788093295447,-78.6318458786949
ZDLTmv2Q91x1yZN-BrimLQ,56.38367083594326,61.92445707466425
gROGL7QQnsHgQ3G4kVxpxQ,-3.345475119760052,-54.85469292539128
5PDkhDC_HHG0zox_xn5DYw,37.59023018823439,126.9387251898589
8BRkpa2HrZSB8_lPosr9ew,48.12311509191884,-1.195517388295942
_NvCe9P8EIDQuzWIr8Sdwg,45.77935110246404,6.260190046165103
vn8l84sy1U450mWpLxwyxQ,54.3368993403344,-2.752958439381823
lxg5pFxa3IUnmGs6U5j7pA,1.339670266757658,103.8357144813092
RhUacFmK4KYPljAKzC0uIQ,43.58430840065297,-116.1812655390119
_4eGllKdujEjqyHLY-1uaQ,12.7398186914543,5.444169824613986
sctBqdU0LiiNY6TOZ-Gb3w,41.11471139501598,-7.91676239988199
dei6h1zQm3VMYiRwqNgTVA,49.89809346410455,20.29766396498168
TJo5__pP7PeAf575vl-9zg,38.50451212885188,-90.3790665432346
oNBl6hk0Anl3fyzLxmKYkg,25.10252100536101,55.17056185708178
AFiXSHs-QtzpW-2wkc0PWQ,30.09783175608944,-81.76373531700723
y7tZNo8IgLNiuFGxhyJ3EA,-37.13387117865557,-72.57926603269024
Vv_bkmYYq5N9uLdbN7CEIg,39.78749751426292,-86.23487268366053
VAdnJAoKjs9sTPE-ap2bjQ,-31.06972028644402,27.66101003519221
_SQPnqfsZrNLEVqLG2yhDQ,45.286686314208,10.79924001059998
u0hDaP48xsoZfLNkUgv-xQ,48.11125250491391,-1.677820045958077
JE9_S_b9gRnmbAfGUVYbPQ,60.56360795748629,29.75467732164596
91LsNochK63bfnwLBhRbWg,45.42564174190415,-73.6594369299628
bSrk-niXPMp4suju_fCmdA,41.38965817651785,2.161551945155828
gxjPJO-S3VEjJ_EQXjUPtQ,46.96931829438861,18.55864630268841
zCADeHJsWfLV_jz9j9JjFA,-12.67076734089887,-38.54339013505633
M5OrWl4jw5rfjZJG5gqxcA,45.79609530933469,4.851128852298386
xlhc2foNH6WWX2NqJgW2nw,50.81013858696792,-1.080174086636684
5P2WYfBqwMd9hvOAHJ5Efg,43.57720966898078,25.35912474591917
46aJqTHoFjZsatecdI1AwA,15.17085801986644,-92.6247180356749
hzyKXkzcKVw3vSwUwy91WA,-25.61723583380392,151.3893767042335
Uz_lJrrm-0N-JPosj049DA,48.85527764317558,2.337105753744528
nylZa6QJHfmHqxBzj-V57A,35.27667638580788,-88.3526121203262
z0UuEfY8gNdWCjdUo6-fnw,38.46696255744202,23.60533966001082
6K9JxRZnLRtFm0DG3kLNzg,53.62624474246224,-1.810757027948086
XVW_1Sw7e4XU7vpHpSJ4ow,56.31125025259795,39.37233373745582
EMT5U1ksAyX-gWtDbZRb_Q,45.25429168159532,-122.2505889261455
c1JxYUtQN_dnrzMbFRrYZw,50.70881180741095,3.805622909025133
k5yR7Cvb-_ObYN6fkA6rpQ,27.97946286629308,-81.94856344170388
DMBWse4UvDcALll3X_0Prw,42.29252460707644,20.02564942649394
eEsigggo7M-xRv8wbUhO2Q,51.50001201379961,-0.1320995351378044
IiNajAWdtL54Ucez0kr7Zw,6.962312494324784,126.2049508934282
KjgYjTzqIuetPBVaMmRRmw,-38.13447397332537,145.3240494106822
dm7zgmdcJtsBnE50VXMDWQ,50.04977552876068,32.89746748777022
O5ki8XrfCd5oY-kqtjvBXw,-34.61577269584833,-58.56265722145029
SDyClZVrocLy8nCJdfaStA,35.04551666929451,137.0185509994037
hqAbI-vM6J2aFy9b9dNx4A,39.28904155789733,-76.69705196193924
N7yfPgNObkEGDMOKKhVEAw,34.93282969231289,135.7526834860984
mmJig87tdBb3FsmqFrOxLw,50.9768506070846,-0.8824723056926781
4pdD4hdEbPOM-gPfVHIwDw,51.20117926115326,16.16213890864341
SXVl7nzyh5XAZcATEgvK5A,-4.737289019898506,122.5205595714945
rlBrIHOADK3DFjN9ssWBJg,44.62532583894897,-89.33379916457969
rHtXav25dl6qGptu1sX_Bg,51.95369492437256,6.026377621774099
f8GtPluh669O-nwprQ-_Ow,48.61285546018564,-93.38033482587277
Q-kt6beoOfhrjKa2cGnxAQ,53.40685762154048,58.97801268688098
TnJ5SrM8PqHjD0A98at9Zw,15.3935848222119,-13.53230137492355
eKDH0NIReyn8xKinItnF6g,37.25274078660534,-2.438840498965403
NEU64dHK0N00pg71BHU4hQ,-31.58849520284473,142.9814853142651
kfc-AxMXJDdNcW-3FqleZw,22.42567327185797,90.50879494743089
JQYigOIrF2NB8n3UT57gfg,48.71658293606572,-3.203792405612358
2AqD-gtVWy_ytSvVuYFssA,51.5685495545118,0.2390295901548812
opsYpBQmXuTgTNvyqO7F2A,35.50105754459235,-97.27459021769195
I-NFZMXj7SHY9JYqLMZ6sA,-9.44129809753901,124.7019528189223
3AmTm3VcwLHaNGfyvf_09w,34.38250914644973,-80.05414707425615
ye-Eh_Rv_b-75hTu9wlx5g,-23.47960109823725,-46.13583338786035
rEw9VMsmy7zuuYcylq9NZA,44.92793071760741,-93.2237941257804
CL_iQhcgIoLRPH1GFilH4A,46.89648828752389,5.645928764011123
mECeXTXV-GLHSu8l1vbUxA,-26.43633151060042,26.35786751913244
Haz5-IRBx5IKt1qVcNOWwg,43.58281155879263,3.859812040031534
uuaUl97qTh57APPau4aVWA,52.13067694441423,-7.846068899590353
a5a49mR_0pk8GD7gjq2Mrw,50.17673302977967,14.41532849680904
fVxJ1mGus68J6Hj6tZ-lDQ,-16.50773536533908,-68.10776722110025
Y7aTLdkzelCkAfig7WmwLw,39.16407947832509,-77.07590272026692
NGDXPgY0Xpxvpx9hxa7saQ,41.90855672778179,19.27861537080317
E_ok7V61ZW3LZ1qDsMw70A,44.28942243008945,-105.5009755624904
tceh7zSUV10Nott0A_m4_Q,23.27728402480902,-100.8193398088536
_erPYp_kuGmP22aka8E3jA,41.99065826648836,21.44713197015943
00gfnV3umBVC2_2wdhNVDQ,-5.494360461706354,104.6207336800727
g5nytgLS-p_-_ZoBjw95tg,28.5064334658514,-81.77130131112482
OFP8CNmIq8B77MuqxIUngw,53.09574884287129,11.0449669025901
NymhXWtMNJFpD4936DZgWQ,44.74558617948159,19.68459188611345
uhcvicpoFKl9pC9k5v52QA,40.34340020649674,-76.83676622653775
gT3AQsqnho_Lbb6Eg718eQ,48.30821850809436,14.28943298805833
XdJDd08rF3VZl5eCkaAo1Q,47.7950694784171,-53.46662788380441
Km8BI1kYwBpnLHezFgVIeA,28.56050697110626,77.28980450089153
dSQ-JYPUa-0ysvxVBgk1Kg,28.6302837990972,77.11372442424566
oh0_WH7zl4a1h9AW60eF4g,-6.970187283532414,108.9756780373158
ZHJIPvp-yZk9jhN6COUu4Q,34.41457819335947,133.2053605979675
ICDczQ0zaK7qpCA-8GlKWQ,-27.54068302538917,-55.71401148176218
S81CKG0VtIJ-EJvRG9DDBw,50.80034606862379,2.691220655923607
FtniTNEUkXV789rIR5-Dow,23.81927307524182,90.39401397450912
axgyrYncsX3hFYq-y_DxAw,41.99913846253518,-84.67049993297887
SJPE8vju87eTqjGKsBcD3w,8.547494053015964,80.83001282384795
E4FESCvmcoP0am4c4bhWDw,-22.41006981932411,-45.45326909213923
4E0zTMyRBM5CWPWgt_bMzg,35.34197886563322,-106.5140889540293
dhrE-2GOXmuzAM8u5lz9TA,59.95989370011655,30.30999728433987
J4w6xUhpgVtCZ9owyNieYw,35.483739440581,-97.46198129828431
k4cUuJMB6lIWqkhl3e19hg,-34.60048302704298,-70.99037730855812
DOUzkwR0avTJKPLwkSG8Lg,37.33833863737748,-8.84338347040278
Vsb1QC1-eKOoLz0DflL-6w,32.22291653129123,35.17411691471619
dxK2GgREOzJNRhlwuYMjOw,54.54368973928889,-1.518762411157419
5KNfY0wu9QZqhxdGTbYgNg,35.50319558945196,139.369904625982
xQQjzjz5Es1tpkH4gtLnEQ,19.37545303764811,-99.19355445714378
YDYBRepz41zwR_b3EyGF3g,49.05860559426944,2.158416811654375
hwzH-kWidwBl_fr1NaXaFA,41.812723022187,-3.973208964161444
UD4W59aOgEPslQJzPPcg3w,11.43560629987603,104.8772975369737
qKPNWv1v77tcNTOXh5ebVA,52.05144668456295,-0.8283752057225181
1BmaxjM_uYGuCGRxBHC6cQ,-28.24863800759782,153.5552507851164
